,Hashtag,Count
1499,paediatrics,1
1498,pwiccer,1
1497,reanimation,1
1496,physiofirst14,1
718,descramble,1
1494,somanymeds,1
1520,malaysia,1
1522,socpharm,1
1487,spinalfusion,1
1545,asmsing2014,1
1560,rcoaac14,1
1559,qdomcme,1
1556,graymarket,1
1555,summary,1
707,canadianforces,1
1553,partyon,1
1552,domedswork,1
1550,acns14,1
1546,shieldsday2014,1
1544,androiddev,1
712,ora,1
1543,اندرويد,1
709,funtimes,1
1540,aan14,1
1537,nothappy,1
1536,myelitis,1
1534,ridiculous,1
1533,csn14,1
1532,migriane,1
710,healthbeauty,1
722,laboratories,1
1486,edu,1
1701,marketplace,1
741,dopamine,1
1450,topprog,1
1449,p2,1
736,tbrs,1
737,notgettingthem,1
1440,newsad,1
738,neurontinweightgain,1
1437,conceptevolution,1
1436,media,1
739,neurontinacidreflux,1
742,iphonecoverandcases,1
734,justgreat,1
1431,mgh,1
1430,zekelhealthcare,1
1429,intrusivethoughts,1
1426,alters,1
1425,shinglespain,1
743,type2,1
1421,vg,1
1419,climate,1
1418,leo,1
1451,ctl,1
731,backonthewagon,1
1485,scorm,1
1471,happy2cdoctomorrow,1
723,connection,1
724,tweeted,1
1482,beardie,1
1481,reptiles,1
1480,beardeddragon,1
1479,dodgylegs,1
1476,payback,1
728,ineedabreakfromhealthissues,1
1472,soreback,1
1470,annoyedwiththis,1
1454,chmp,1
1469,amreport,1
1468,aquatics,1
1467,imamess,1
1465,oldladystatus,1
1464,cantmove,1
1463,owwwwww,1
1462,fuckmyback,1
1460,homenetworking,1
1455,opendata,1
705,medchange,1
704,nightynightpeople,1
1564,auslaw,1
1646,get,1
1658,bullish,1
1656,mystify,1
1655,simvastatina,1
1654,hyzaar,1
1652,seduced,1
1651,cod,1
1650,novo,1
686,missedthepoint,1
1647,gaddafi,1
1643,ballin,1
1662,mymexicandrugstore,1
691,disclaimer,1
692,americanweed,1
1639,faith,1
1636,norepinephrine,1
1635,coi,1
1634,simtrainingtee,1
1633,academicanesth,1
1632,difficultairway,1
1630,drugs4win,1
1659,bearish,1
1666,swimming,1
1565,mariecurieccni,1
1687,6000,1
1700,ctd,1
1698,thecookieenablers,1
1697,floatylight,1
1696,wars,1
1693,nextdelivery,1
1691,tequila,1
1690,crazy,1
1689,24hours,1
1688,80,1
680,zombies,1
1667,detoxing,1
1681,induced,1
1678,stupidcow,1
1675,drmunchausen,1
1674,icebucketchallenge,1
1672,justapatient,1
1671,neworleans,1
1670,135,1
1669,ifma2014,1
1668,mysoline,1
1627,controlledtrials,1
1625,dsps,1
1624,parasomnia,1
1583,eapc2014,1
698,brownies,1
699,scriptsprefabricados,1
1590,problemsolved,1
1589,icandoit,1
1588,9moremonths,1
1587,tips4eyedocs,1
1586,irritability,1
1585,hcs,1
1584,carryon,1
1582,pharmacistjokes,1
695,favstocks,1
1580,variety,1
1579,liaisonaddconf,1
1578,austprescriber,1
1577,onthecase,1
1575,legalnews,1
1573,pmchat,1
1572,projectmanager,1
1567,whatpedestriansnotice,1
1566,isurrender,1
1595,realtimechem,1
1596,bibliography,1
1597,promo,1
1598,annotated,1
1620,lifewithgastroparesis,1
1619,whatbutihave12refills,1
1618,nefopam,1
1616,traffic,1
1615,medicalneglect,1
1614,forensics,1
696,gabapetintoo,1
697,heckuvajob,1
1610,pharmacistintervention,1
1609,medrecissues,1
1608,hatepharmaceuticals,1
1607,wheeeee,1
1606,5000thtweet,1
1605,teamnosleep,1
1604,books,1
1603,dictionary,1
1601,medicalbooks,1
1600,writing,1
1599,book,1
426,painwarmingup,1
3091,drugdealers,1
3092,ger,1
4525,bipolardepression,1
4536,office,1
4535,agency,1
4534,control,1
4533,azace2019,1
4531,bmjopinion,1
4530,dailydrmoolani,1
4529,tekdaily,1
4528,hhs,1
4526,generalizedanxiety,1
4524,wins,1
4539,politicaestera,1
4523,petsmatter,1
4521,aca,1
4519,prostatecancer,1
4518,vhpharmsci,1
4517,pam2019,1
4516,adepharmacist,1
4515,rethinkpharmacists,1
4514,medrec,1
4512,adversedrugreactions,1
4537,valuation,1
4541,charcotmarietooth,1
4509,everydayisaschoolday,1
4557,broadband,1
4570,healthiswealth,1
4569,healthybody,1
4567,healthychoices,1
4565,healthyfood,1
4562,partydrugs,1
4561,whoisbilykimber,1
4560,got,1
4559,sophieturner,1
4558,knifecrime,1
4556,f1,1
4542,pdaconf19,1
4555,ferrari,1
4554,truenews,1
4551,street,1
4550,expertcomment,1
4548,cd3,1
4547,regulation,1
4546,teampharmacy,1
4544,palpharm,1
4543,worldbipolarday2019,1
4511,etp,1
4506,onlinehealth,1
4572,healthandwellness,1
4456,appraisaloftheday,1
4466,snridrugsbaddonttake,1
4465,feellikeimdying,1
4463,pontypridd,1
4462,southwales,1
4461,training,1
4460,medicationtraining,1
4459,spoonieblogs,1
4458,controldrugs,1
4457,bias,1
4455,foodanddrugadministration,1
201,associated,1
4452,cost,1
4451,nwpnews,1
4450,saferprescribing,1
4449,medicalcannabisuk,1
4448,anger,1
4447,horrendous,1
4446,intrathecalpumps,1
4445,oxynorm,1
4444,poem,1
4467,feelliketruckhitme,1
4470,relax,1
4505,onlinedoctor,1
4484,meawareness,1
4504,ukdoctor,1
4503,brexplainer,1
4502,phuckpharma,1
4501,veterinarymedicinesdirectorateofuk,1
4499,raisingstandards,1
4498,ncvia,1
4496,pilldoctor,1
4489,painregion,1
4486,medicinesafety,1
4483,multilex,1
4471,disconnect,1
4482,sussexelderlycare,1
4481,sober,1
4480,selfemployed,1
4479,quilt,1
4477,mma,1
4476,regionalanaesthesia,1
4475,alternativemedicines,1
4474,freedomtochoose,1
4473,hpm19,1
4571,healthydiet,1
4573,medmal,1
4691,drugabuseandtraffic,1
4649,spineinjury,1
4660,chronicpainsuffers,1
4659,painsuffers,1
4657,wristarthritis,1
4656,wristinstability,1
4655,cocodomal,1
4654,neuroconnect,1
4653,ncsummit19,1
4652,cgshalifax2019,1
4650,rarediseases,1
4648,poststroke,1
4662,painpainpain,1
4647,strokesurvivor,1
4646,centralpain,1
4645,centralpainsyndromefoundation,1
4644,cps,1
4642,melanoma,1
4641,bpsasm2019,1
4639,academicgp,1
4637,bsr19,1
4636,sufentanil,1
4661,casulityoftheopioidhysteria,1
4663,crpssucks,1
4632,violationofanation,1
4676,iotod2019,1
4689,geript,1
182,dissident,1
4685,sleepapnea,1
4684,whatstheanswer,1
4682,mentalhealthawarenessweek,1
4681,slowclap,1
183,voice,1
4678,painfultruth,1
4677,humanguineapigs,1
184,070,1
4664,candidates,1
4674,bhamci,1
4673,livwol,1
187,chiari,1
4671,wcpt2019,1
4670,mothersday,1
4668,toptworecipients,1
4667,republicans,1
4666,democrats,1
4665,politicalparties,1
4633,iwillnotletmymhkillme,1
4631,reactiveisnotproactive,1
4574,thinkpharmacyni,1
4586,mfyc,1
4597,clinicalchallenge,1
4596,worcestershirehour,1
4595,expert,1
4594,exhaustion,1
4592,fuckbrexit,1
4591,advancedphysios,1
4590,videoabstract,1
4588,health_tip,1
191,disorder,1
4585,flapping,1
4600,pregabalinalgorithm,1
4584,ndhtpainawarenessmonth,1
4583,paincns,1
4582,aba51,1
4581,emar,1
4579,carehomes,1
4578,soverytired,1
4577,whoop,1
4576,lphs,1
4575,mindbody,1
4599,experience,1
4602,cysticfibrosis,1
4630,abolishthecdcguidelines,1
4615,brumhour,1
4629,rxsummit2019,1
4628,mcu,1
4627,avengersengame,1
4624,prismic,1
4623,palmiges,1
4622,myrxlife,1
4621,chronicillnesses,1
4619,z,1
4617,colorectalsurgery,1
4614,businesses,1
4603,flexeril,1
4613,medicinalmovies,1
4612,choosingwisely,1
4611,analgesicstewardship,1
4610,opioidstewardship,1
4609,asraspring19,1
4608,findyournormal,1
4607,mhr,1
4606,timetotalk,1
4604,toradol,1
4442,anxietythatsalliuseitfor,1
4441,schedule3controlleddrug,1
4440,controlledmedication,1
221,poppinpills,1
4280,findacure,1
4279,schedulev,1
4277,ibil,1
4276,anxiolytic,1
4275,antihyperalgesia,1
4274,synergism,1
4273,etoricoxib,1
219,markets,1
4270,psychiatricdisorders,1
222,futureaddict,1
4284,problematicpolypharmacy,1
4266,americafirst,1
4265,makeamericagreatagain,1
4263,endlondonrule,1
4262,aps,1
4261,gapabentin,1
224,mmm3,1
4257,pfizxer,1
4255,sex,1
4254,rutgers,1
217,night,1
4285,pwfibro,1
4252,discectomy,1
4301,ketorolac,1
4310,tweedyfashionista,1
4309,flatteringyourgp,1
4308,patienttactics,1
4307,英会話,1
4306,thisischronicillness,1
4305,sulfasalazine,1
4304,mesalamine,1
4303,triamcinolone,1
4302,leflunomide,1
215,helium,1
4286,instagood,1
4297,phenazopyridine,1
4296,mefenamic,1
4295,nimodipine,1
4293,piroxicam,1
4291,highlights,1
4290,prescribingwisely,1
4289,yogabbagabba,1
216,deuces,1
4287,instalike,1
4253,perioperativemedicine,1
226,nola,1
4439,spazcore,1
4199,recycling,1
4214,receives,1
4213,zyduscadilla,1
4212,neuralstemcells,1
4210,survivorship,1
4208,cancerrehab,1
4206,rsdcrps,1
4205,brainpower,1
235,michael,1
4202,wepharmacists,1
4198,petpeeve,1
4216,albendazoletablets,1
4197,sabcs18,1
4196,festive,1
4195,cottage,1
4194,christmas,1
4192,sicky,1
4190,anesthesiaschool,1
4187,homeless,1
4186,patentlitigation,1
236,bartos,1
4215,approvals,1
4218,zyduscadila,1
4250,cnsdepressants,1
4231,lucid,1
4248,1ab,1
4240,christmaseveatthevet,1
227,ihave,1
4237,206752,1
4236,210166,1
4235,motegrity,1
4234,761091,1
4233,herzuma,1
4232,drool,1
4230,awake,1
4219,ahmedabad,1
4229,dreaming,1
4228,addictiontwitter,1
4227,blacknews,1
4226,whitesplaining,1
4225,whiteonwhitecrime,1
4224,frontotemporaldementia,1
232,medicationfail,1
4221,21,1
4220,safemeds,1
4311,preregs,1
4312,stayuptodate,1
4313,thorazineforall,1
4398,tbh,1
4411,nglc,1
4410,greyliterature,1
4409,greylit,1
4408,sicknottired,1
4405,howhorizanthelps,1
4404,benysta,1
4403,plaquanil,1
4402,60minutes,1
4401,downers,1
4397,druginformation,1
4413,loosewomen,1
4396,venlaflaxine,1
4395,saskpain,1
4394,bigphama,1
203,atlantic,1
4389,informaciónfarmacoterapéutica,1
208,casino,1
4385,gabapentina,1
4384,trivia,1
4382,schedule3,1
4412,dontwork,1
4414,highdosage,1
4315,gastroedpick,1
4428,eatingdisorders,1
4438,spaz,1
4437,safemedsni,1
4436,restlessleg,1
4435,accessible,1
4434,crappymedicaljournalism,1
4433,pediatric,1
4431,drd,1
4430,opioidsworkbest,1
4429,letdoctorsdecide,1
4427,batshitindeed,1
4416,imipramine,1
4426,hyperthyroidism,1
4425,benignfasciculationsyndrome,1
4424,muscletwitching,1
4423,rpsmembership,1
4422,strongopioids,1
4421,smop19,1
4420,connectivetissuedisorder,1
4419,arcadiapharma,1
4417,divalproex,1
4381,ahpprescribing,1
4380,team5ir,1
4379,pharmacivic,1
4331,hcc,1
4345,preventative,1
4344,preemptive,1
4343,wsmraft2019,1
4342,bhivenectar,1
4341,bhivechat,1
4340,braintumors,1
4334,bloating,1
4333,sciata,1
4332,healthyoffice,1
4330,hbv,1
4378,departmentofhealth,1
4329,cholangiocarcinoma,1
4327,paediatics,1
4326,vedolizumab,1
4324,nafld,1
4323,fmt,1
4320,rapidreview,1
4319,rgh,1
4318,mixedresults,1
4317,chronicneupain,1
4346,timingnotduration,1
4347,nmda,1
4349,capsaicinpatch,1
4350,jeremykyle,1
4377,patientcare,1
4374,evidentlycochrane,1
4373,pharmacybantz,1
209,games,1
4371,rpsalert,1
4370,eps,1
4369,lksaseparamedic,1
4368,ingentium,1
4367,astutors,1
4366,prep,1
4365,gphcexam,1
4364,preregpharmacy,1
4363,ukpharmacy,1
210,daecc9,1
4360,fuckingposjunkie,1
4356,mentalhealthtip,1
4355,ogra,1
211,9888,1
4351,getabiggerdrugsafe,1
4690,preventfalls,1
4692,enmnews,1
3094,insideout,1
5020,stayalive,1
5032,iqvia,1
5031,illnesses,1
5029,received,1
5028,alembic,1
5026,aplltd,1
5024,alembicpharma,1
5023,fuckit,1
5022,sue,1
5021,nhs111,1
156,priorauth,1
153,interphex,1
5017,addictionmedpearl,1
5016,moroninmedicine,1
5014,elevatingtheprofession,1
5013,tpa,1
5010,heykolodny,1
5008,opioidssavelives,1
5007,cardiacanaesthesia,1
5006,cardiacanesthesia,1
5004,phantomtoe,1
154,waco,1
5036,testimonialtuesday,1
5001,mj,1
5050,endocrinology,1
5060,painfulchemotherapyinducedperipheralneuropathy,1
5059,prescriptionmovies,1
5058,genericdrugs,1
5056,rphtweets,1
5055,viglya4growth,1
5054,ddnewsusfda,1
5053,rivercountrynews,1
5052,solidarity,1
5051,endotwitter,1
5049,justsayin,1
5037,resetketamine,1
5047,whatyouneedtoknow,1
5046,wcmsas,1
5045,epinephrine,1
5044,painpoetry,1
5043,dogphotobombing,1
5042,riverside,1
5041,ranchomirage,1
5040,palmdesert,1
5038,palmsprings,1
5003,tweetrn,1
5000,prince,1
5062,stoppunishingsickpeople,1
4946,sunscreen,1
4957,psoriasis,1
4956,cavs,1
4955,umnpharmacy,1
4954,cavaliertotò,1
4953,pedineurology,1
4952,strongertogether,1
165,sucicidal,1
4948,consumerhealth,1
4947,gastricbypasssurgery,1
4945,payments,1
4962,righttherewithyou,1
4944,postkidneytransplant,1
4942,onions,1
4941,broccoli,1
4940,sauteed,1
4939,dinner,1
4938,cookingwithmommy,1
4936,showinterest,1
4935,pledge,1
4934,blisterpacks,1
163,surg,1
4963,badmeds,1
4999,seniordogs,1
4981,pharmacartel,1
4998,servicedogs,1
4997,asa2019,1
4996,getptfirst,1
4995,foster,1
4993,a0938754,1
4990,antodepressants,1
4987,drugdeath,1
4986,pharmstudentchat,1
4985,obsm,1
4980,icuproblems,1
4964,socialphobia,1
4977,glia2019,1
4976,mice,1
4974,hyperactivity,1
4973,synaptic,1
4971,willisekbomdisease,1
4968,dogsofsyracuse,1
4967,instadog,1
160,eular2010,1
161,author,1
5061,veteransuicides,1
5063,coincidence,1
4693,opioidsandopiates,1
5135,hotterthanthesun,1
5145,whodecides,1
5144,whydontourlivesmatter,1
5143,kills,1
5141,benefitsversusrisks,1
5140,hatefibromyalgia,1
5139,stretch,1
5138,reallifeproblems,1
5137,gabapentinhigh,1
5136,westwindrecovery,1
5134,medicationsweats,1
5147,blame,1
5132,drcushman,1
5131,imcsgroup,1
5130,cannabis4life,1
151,petshq,1
5128,sonata,1
5124,shehatesme,1
5123,satankitty,1
5122,pethealthcare,1
5121,badcat,1
5146,stopkillingus,1
5148,neurontingabapentinkills,1
5119,prayersformia,1
5161,again,1
5174,nationaldogday2019,1
5173,tnfaces,1
5172,yougotthis,1
5171,reads,1
5169,livingwithadenomyosis,1
5168,weeknightwriters,1
5166,cannabismedicinal,1
5164,loveandotherdrugs,1
5163,pleasert,1
5160,mondaymood,1
5149,thistooshallpass,1
5159,primarycareishard,1
5158,grrrrr,1
5157,preglabin,1
5156,construction,1
5155,ontimeonbudget,1
5153,periop,1
5152,cincyai,1
5151,badmood,1
5150,inmuchlesspain,1
5120,bitchkitty,1
5118,gccoworking,1
5064,chroincpain,1
5077,drreddys,1
5088,ventolin,1
5087,l5,1
5084,disulfiram,1
5083,edsnashville2019,1
5082,britkpain,1
5081,fibroflare,1
5080,expiration,1
5079,viiv,1
5078,amgen,1
5075,indianpharmastocks,1
5090,etodolac,1
5074,granules,1
5073,pharmastate,1
5071,itsanonnarcotic,1
5070,drreddy,1
5069,drreddysnews,1
5068,changetheworldatwork,1
5067,ckcs,1
5066,rtms,1
5065,ukmtbchat,1
5089,colecalciferol,1
5091,mebeverine,1
5117,universalhealthcare,1
5106,lovemyhoomans,1
5116,myfitnesspal,1
5115,storyofmylife,1
5114,rpghut,1
5113,sorcerersofurturukrpg,1
5112,nsa,1
5111,ratatouille,1
152,swagbucks,1
5109,acaboston2019,1
5107,downforth,1
5105,dukerap,1
5092,omeprazole,1
5103,boardreview,1
5102,lazysunday,1
5101,hindquarterweakness,1
5100,chineseherb,1
5099,hypocrisy,1
5096,cms,1
5095,wcmsa,1
5094,physicianlicensing,1
5093,njphysicians,1
4933,ideation,1
4932,anticholinergicburden,1
4931,paleofood,1
4765,gigglesgalore,1
4778,cnsdepression,1
4776,uti,1
4775,retention,1
4773,valeg,1
4772,drugsthatworsencognition,1
4771,prescribingcascade,1
4770,trainees,1
4769,naplexqotd,1
4768,trend,1
4764,benzohysteria,1
4781,legaldrugpushers,1
4763,harvardmecfs,1
4761,atencionprimaria,1
4760,investigacion,1
4758,suds,1
4757,prohibition,1
4756,disputas,1
4754,mindmush,1
4753,amydeemakesgames,1
4752,4tha,1
4780,incompetentdoctors,1
4782,pillscurenot,1
4750,plosone,1
4800,nurseproblems,1
4810,dispensaries,1
4808,notbiased,1
4807,enttoday,1
4806,triological,1
4805,entsurgery,1
4804,toomuchtimeatthepyxis,1
4803,icantdeal,1
4802,sendhelp,1
171,symptom,1
4799,tbut,1
4783,endolife,1
4798,schirmer,1
4797,osdi,1
4796,ded,1
4792,anb,1
4791,adr,1
4790,feraltofabulous,1
4787,fromhisstohome,1
4786,singapore,1
4784,endoawareness,1
4751,dueprocess,1
4749,cardiotwitter,1
4930,wellnessmarketing,1
4709,drugdependance,1
4720,double,1
4718,viral,1
4717,speaking,1
4716,difficulty,1
4715,dizziness,1
4714,common,1
4713,sold,1
4711,crosseyed,1
4710,dailydelivery,1
4708,ost,1
4723,jerky,1
4707,bankholidayweekend,1
4703,bronchiectas,1
4701,ihatefibromyalgia,1
4700,iucr,1
4698,nmpconfscot19,1
4697,substabcemisuse,1
4696,ddw19,1
4695,wenurses,1
4694,painrelievingdrugs,1
4722,fever,1
4724,movements,1
4748,malinois,1
4738,arm19,1
4747,nytimes,1
4746,thebodymechanic,1
4745,iwontstopscreaming,1
4744,brynn,1
4743,ccnc,1
4742,goodvibesonly,1
4741,eid,1
4740,eidmubarak,1
4739,improveinternational,1
4737,therapydog,1
4725,knowmore,1
4736,purebreddog,1
4735,preservationbreeder,1
4734,workingdog,1
4732,caw360network,1
4731,dogsdeservepainrelieftoo,1
4730,akathisiaequalschemicaltorture,1
4729,druginducedmovementdisorder,1
4727,resist,1
4726,click,1
4811,understandpain,1
4812,bmjeditorial,1
4813,opioidpainmedication,1
4888,streetdrugswales,1
167,gabarone,1
168,coupons,1
4898,stuckylab,1
4896,wellcometrust,1
4895,angelamerkel,1
4894,murphyslaw,1
4893,livingonborrowedtime,1
4892,cshp,1
4889,tuesdaytrivia,1
4887,emccourse,1
4903,cdem19,1
4885,asco19,1
4884,mcad,1
4882,highlyaddidtive,1
4880,immunotherapy,1
4879,rocknrollsaturdaynightin,1
4878,havinglimitssucks,1
4877,mslife,1
4876,toxt,1
4874,welcometoyour40s,1
4902,cdmem19,1
4904,fearfreevet,1
4815,suicidalbehavior,1
4918,fuckedupnightmares,1
4929,pmg,1
4928,progressmediagroup,1
4926,independencedayusa,1
4925,whydotheyhateamerica,1
4923,holistic,1
4922,mercola,1
4921,mahfoothurts,1
4920,painlife,1
4919,notactualmedicaladvice,1
4917,sleepwell,1
4905,raporthealth,1
4916,sheffield,1
4915,biopsy,1
4913,ibm,1
4912,fluoxetine,1
4911,icrs2019,1
4909,catowners,1
4908,thingsthatmakeyougohmmm,1
4907,opiatecrisis,1
4906,encephalitis,1
4873,neverstoplearning,1
4872,botchedrfa,1
4871,cdcassembly,1
4829,injuries,1
4839,tinycondoms,1
4838,snri,1
4837,tcas,1
4836,bestprescribing,1
4835,optics,1
4834,cornea,1
4833,ptosis,1
4831,eular2019,1
4830,sweden,1
4828,behaviour,1
4869,congress,1
4825,slippeddiscssuck,1
4824,thisismylife,1
4822,50,1
4821,imperialstrokecentre,1
4820,criminalbehavior,1
4819,accidentaloverdose,1
4818,bodyinjuries,1
4817,headinjuries,1
4816,trafficincidents,1
4840,disintegrating,1
4841,drugmanufacturer,1
4842,astigmatism,1
4843,corneas,1
4868,pulsus,1
4867,pharmameetings,1
4866,braindisorder,1
4865,narrativemedicine,1
4863,howifightdepression,1
4862,snowbirdshepherd,1
4861,faomed,1
4860,ads19boston,1
4857,collaborativeanesthesiapartners,1
4856,goopioidfree,1
4855,crnas,1
4854,airambulanceer,1
4853,genuine,1
4852,pregabalinforsale,1
4850,thebmj,1
4849,murderinos,1
4848,ssdgm,1
4847,myfavoritemeds,1
4845,ybcrsm,1
4182,scientist,1
4181,department,1
4180,neuraxpharm,1
3467,pedipain,1
3478,mepainrelief,1
364,bp,1
3476,ezhatch,1
3475,perioppain,1
3474,pzifer,1
3473,perdue,1
3471,ciperlax,1
3470,slacker,1
3468,opiatecrises,1
3465,legalise,1
3483,saude,1
3464,donttouchthepregabsman,1
3463,allpatients,1
3462,access2meds,1
3461,organizations,1
3459,technologynews,1
3458,hackernews,1
3456,holisticaging,1
3455,doctorstrange,1
365,pillbook,1
3482,buladeremedio,1
3484,remedio,1
3449,onevoice360,1
3503,pregabs,1
3522,internationalhappinessday,1
3521,bcpsexam,1
3519,lesseroftwoevils,1
356,dark,1
3511,spinninground,1
358,message,1
359,cht_health,1
3507,hypermobilitysyndrome,1
3505,entropyworldofhurt,1
3501,bpacnz,1
3486,medicamento,1
3498,xylitol,1
3495,derxchat,1
3494,ahsns,1
3493,rmoc,1
3492,patientcenteredcare,1
3491,shareddecisionmaking,1
3490,stoppingmedicinessafely,1
3489,medsopt,1
3487,crack,1
3452,supportivecare,1
3447,nasiknewshealth,1
3526,bpdproblems,1
3394,animalhealth,1
3406,newmonographmonday,1
372,bitscared,1
3403,lilsteve,1
3402,wer1,1
373,horizontal,1
3398,jointhypermobilitysyndrome,1
3397,rcpejournal,1
3396,becauseithappensallthefuckingtime,1
3395,evenalabornurseknowsthis,1
375,pharmacologytweet,1
3410,msmedications,1
3392,hypomanic,1
3390,lyricaaddiction,1
3387,truthhasavoice,1
3386,nonopioiddrugs,1
3385,nbcnightlynews,1
3384,scottgottlieb,1
3383,happened2me,1
3381,byefelicia,1
3379,rethinkrehab,1
3409,voicesofms,1
3412,naloxonesaveslives,1
3446,nasikhealth,1
3435,senatorclairemccaskill,1
3445,thinkicouldcartwheel,1
3443,floating,1
3442,helpplease,1
3441,workplacemanagement,1
3440,c4news,1
3439,translation,1
3438,opioidshaveaplaceinpainmanagement,1
3437,chronicpainisreal,1
3436,plaquenil,1
3434,amc,1
3414,botadalafil,1
3433,canberra,1
3431,gabademic,1
3430,hunger,1
3423,nothealthy,1
3420,cannacrocker,1
3418,apstherapy,1
3417,voltarol,1
370,hopa11,1
371,bopa,1
3523,techhouse,1
3528,påriktigtfördig,1
4179,imagingandintervention,1
3607,savethenextone,1
3618,chicken,1
3617,playing,1
3616,abusing,1
342,birds,1
3613,opioidmedications,1
3611,responsibleprescribing,1
3610,gododgers,1
343,bizarrebehavior,1
3608,endendo,1
3606,ostearthritis,1
3620,no,1
3605,numbnessofarm,1
3604,ritalin,1
3603,revenue,1
3602,sps,1
3601,ukmi,1
3600,etizolam,1
3597,homophobic,1
3594,itvthismorning,1
344,rages,1
3619,googled,1
3621,words,1
3590,know,1
3636,case,1
3651,askapetcommunicator,1
3648,ara18,1
3647,zusia,1
3646,disabilityinfo,1
3645,benzodiazepene,1
3643,unknownplaces,1
3642,montana,1
3640,pfizerdrugs,1
3637,continued,1
3635,medicatíon,1
3622,catnursetotherescue,1
3634,proof,1
3633,very,1
3632,onesizefitsall,1
3631,cookiecutter,1
3629,appalling,1
3628,correct,1
3627,wobbly,1
3626,scheduled,1
3623,iars2018,1
3591,you_are_gay,1
3589,you,1
3530,medicalhumanrights,1
3544,releasethecures,1
3559,worldhealthday2018,1
351,autoimmunity,1
3556,alcc2018,1
3551,foamrx,1
3550,foam,1
3549,services,1
3548,ivacetaminophen,1
3547,makeabandsickly,1
3546,whatilearnedtoday,1
3542,familyfirstintervention,1
3561,advancedpractice,1
3541,waste,1
3540,pharmaceuticalafilm,1
3537,smallyoutuberarmy,1
3536,mentalhealtharmy,1
3535,pulselive,1
3534,precisionmedicine,1
3533,kcsm,1
3532,hpbcsm,1
3531,shrink,1
3560,thingstodoinboston,1
3562,acmt2018,1
3588,do,1
3577,cervicalradiculopathy,1
3587,slee,1
3586,hypersomnia,1
3585,crazyheadlines,1
3583,painkillerconversiontherapy,1
3582,liveandletlive,1
347,myoclonus,1
3580,dontsaystoplookitup,1
3579,ukdilas,1
3578,failednecksyndrome,1
3576,cervicalstenosis,1
3563,adversedrugevent,1
3575,autoimmunedisease,1
348,clumsy,1
3573,sjogrenssyndrome,1
3572,bupe,1
3570,marc2018,1
3568,humboldtbroncos,1
3566,hurricanenames,1
3565,wutv,1
3564,amni2018,1
3378,neurotonin,1
3376,aginginplace,1
3374,spc,1
3180,intoxikationen,1
3198,complexregionalpainsyndrome,1
3196,standuptorsdcrps,1
410,amitryptyline,1
3193,deathsentence,1
3192,disabilitylawyersaretheworst,1
3191,mdap2017,1
3190,bigpharmagreed,1
3187,damaged,1
3185,parke,1
3179,begrand,1
3201,cprx,1
3177,neckpain,1
3176,fdafriday,1
3175,cpchatnow,1
3173,antieplliptics,1
3171,forumfp2017,1
3169,homeoffice,1
3166,pregabali,1
3164,knowthescore,1
3163,bbcuk,1
3200,kolodny,1
3203,firstnations,1
3159,eku,1
3218,budlite,1
3232,pavlovianthreatconditioning,1
3231,mypainday,1
3230,zombifying,1
3228,gonetopot,1
3224,aupsychreviews,1
3223,wewill,1
3222,chicagoleaders,1
3221,nulc,1
3219,spotlightni,1
3217,clinicalpharmacist,1
3204,significantrisk,1
3216,nowyouknow,1
3215,dispensingerrors,1
3214,ishouldaskedthemtocalldis,1
3213,effectiveness,1
3212,problemishere,1
3209,chinchin,1
3207,siatica,1
3206,reviewregularly,1
3205,dosewithcare,1
3162,october11,1
3158,wirral,1
3373,justdave,1
3110,osteopath,1
3120,classcdrug,1
425,collection,1
3117,calmaretherapy,1
3116,hugs,1
3115,eftc2017,1
3114,chiariawarenessmonth,1
3113,chronicpainawareness,1
3112,birmingham,1
3111,solihull,1
3109,riddlemethat,1
3123,ladygaga,1
3105,otolaryngology,1
3104,mgrmpinnacleinternationalhighschool,1
3103,xyz,1
3102,hng,1
3099,chronicopioid,1
3098,topomax,1
3097,socialcare,1
3096,rxdrug,1
3095,whsdty,1
3122,uber,1
3124,generalneurologyclinic,1
3157,wikiwirral,1
3143,voxxlife,1
414,medpage,1
3153,bishopsitchington,1
3152,gaydon,1
3151,hudabeaut,1
3150,instabeauty,1
3149,beautyblogger,1
3148,beauty,1
3145,heterogeneouscatalysis,1
3144,neurotech,1
3141,uses,1
3125,aces,1
421,rhyme,1
3136,wato,1
423,endoscopy,1
3133,budweiser,1
424,sideeffectsofsurgery,1
3129,fibromyalgiadrug,1
3128,pregabalinproblem,1
3127,dailychallenge,1
3126,traumainformedcare,1
3236,nosleep,1
3237,examquestion,1
3238,bewareofmedplus,1
3319,news_usa,1
391,approves,1
3335,tanzemab,1
393,jishin,1
3330,thankyoufibro,1
3329,fallen,1
394,eqjp,1
3323,surge,1
3322,internationalnews,1
3320,usatoday,1
3318,updates,1
3339,awir,1
3316,dailynews,1
3315,herewego,1
3313,debilitating,1
3311,ourpain,1
3310,soberposse,1
3308,personality,1
3307,helped,1
3305,heraldsun,1
3304,newyearresolutions,1
3337,rxthedailysurvey,1
3340,womeninrheum,1
3239,sci30in30,1
3356,analyst,1
3372,antiseizure,1
3371,amitybronwen,1
3369,new,1
3367,alnconsulting,1
380,timao,1
381,corinthians,1
3361,redduketraumainstitute,1
385,restless,1
3359,westvirginia,1
3355,systems,1
3341,borntolead,1
387,its_luv,1
3353,hiddendisability,1
